,interpretability_score,subject
10830,0.027000424860045023,greed
12369,0.04274139972908744,greed
15239,0.025887507366369508,greed
12085,0.03226833071580136,greed
11132,0.021802770878011773,greed
15396,0.02845050031068696,greed
12756,0.036298372714834354,greed
14270,0.033715911947878596,greed
12049,0.030580328626598416,greed
4430,0.02960513437638614,greed
4490,0.034773923323199285,greed
14373,0.03244045188790726,greed
9839,0.02559223202230196,greed
12805,0.039668054883906054,greed
269,0.03465864764281304,greed
11852,0.028697214360640384,greed
3958,0.034322440485165084,greed
7375,0.022148499402071378,greed
15303,0.029002030669052825,greed
4551,0.039326647048665744,greed
14961,0.03727228335657094,greed
15952,0.026936704203307876,greed
6076,0.024389476317806205,greed
5331,0.03344921811538104,greed
6804,0.02838218756593015,greed
10425,0.02979771372548602,greed
7280,0.03257526010254154,greed
6729,0.026237120178807194,greed
13931,0.02917736877361983,greed
4876,0.024618346339224304,greed
9732,0.030530046457312124,greed
2334,0.02216878421939013,greed
186,0.02493178430847102,greed
9221,0.024967911152736232,greed
13310,0.028058902278887972,greed
7926,0.025497602160736106,greed
8689,0.02665896237450728,greed
7013,0.03314446091008787,greed
4599,0.03134833993141403,greed
1485,0.03508569731249092,greed
5549,0.02648163184147716,greed
4497,0.027720054924603554,greed
6053,0.024995588994592567,greed
1117,0.029677189838605452,greed
10358,0.03743720567243843,greed
4527,0.025248380819438476,greed
598,0.026936002455382847,greed
6476,0.039145350221236774,greed
16267,0.02983402730468728,greed
5379,0.04299298377831824,greed
4117,0.029371264067503358,greed
15971,0.03063760937478989,greed
6286,0.02565256573192297,greed
10147,0.03410255186221456,greed
2378,0.029309707594491603,greed
7522,0.02836409940620291,greed
4866,0.031744525983176,greed
6956,0.0356229445412148,greed
8575,0.030351515485457888,greed
3442,0.024389259130450466,greed
10859,0.035001044514328464,honor
13880,0.028207058725838518,honor
12530,0.02924338143479656,honor
13876,0.03352454847582914,honor
2028,0.022364355791588814,honor
12525,0.03029871072722141,honor
6957,0.03168623237582482,honor
1653,0.025146800303305468,honor
3113,0.03394868238337083,honor
10845,0.025825294393663562,honor
9580,0.03619220554887209,honor
6951,0.027368830050459963,honor
9576,0.033066616189465825,honor
15076,0.0318922706447622,honor
4941,0.035996118460418586,honor
5204,0.032894319043580686,honor
10206,0.029717369750150553,honor
8583,0.02468866026867458,honor
3252,0.02912052819634222,honor
4727,0.02509294584316584,honor
8588,0.028755989853082514,honor
13732,0.028707516282194895,honor
10134,0.027603384048561372,honor
10122,0.03667682793214529,honor
1735,0.041878515627687254,honor
10943,0.02600131544473005,honor
5224,0.028426600551030586,honor
3276,0.025759881879218075,honor
12334,0.030321304097231494,honor
8605,0.02261596675437451,honor
13702,0.03619811966477538,honor
12343,0.028689242795129147,honor
15786,0.027189868390061225,honor
8616,0.030408361281432636,honor
14939,0.03291725483039572,honor
3337,0.046225325557662435,honor
721,0.024816451168416756,honor
5681,0.033700509478789865,honor
3359,0.024727982551363915,honor
5902,0.023331094644766653,honor
14970,0.038461184968192744,honor
13636,0.03023637635401212,honor
3242,0.027054194414756504,honor
14781,0.02805676591484059,honor
9523,0.03176499163982946,honor
1722,0.031635130934405634,honor
907,0.028155801149772574,honor
899,0.03545888192283677,honor
8521,0.0328348787103702,honor
7752,0.033179306661449595,honor
10022,0.02955067048938052,honor
6927,0.03448859745098854,honor
14804,0.022756296856233232,honor
14816,0.030748284305619086,honor
7957,0.03000711169772244,honor
865,0.029593870705347008,honor
6913,0.03773536347592675,honor
15691,0.02884318162215918,honor
15709,0.03010884851205828,honor
13795,0.03055952249399462,honor
1943,0.031770994793900866,honor
10906,0.035465814997725886,honor
6886,0.03276920544141573,honor
7788,0.026513527689321775,honor
14846,0.0354004295880995,honor
7930,0.029503046645827233,honor
13787,0.034509938979407864,honor
1916,0.024906631714488005,honor
5021,0.029076285800713433,honor
10049,0.027386859625905688,honor
1710,0.03751681646445788,honor
8579,0.029091745981048137,honor
11854,0.030177806772172737,honor
10291,0.02673674430377019,honor
13888,0.027580200453701856,honor
8276,0.024233455698975018,honor
2426,0.023404516314589667,honor
8118,0.028970893679624646,honor
7498,0.03743245600378013,honor
14489,0.032493109335803155,honor
14239,0.03330413093799292,honor
5807,0.035398638580521787,honor
5097,0.036801336669062344,honor
5808,0.02827704517234276,honor
5809,0.03419010318707262,honor
7514,0.04773709188994679,honor
8294,0.028669894552326575,honor
15223,0.03258058628040578,honor
14456,0.03503457313275498,honor
15424,0.029294116304386296,honor
15439,0.031997994759124126,honor
5130,0.03531174503379518,honor
4873,0.029419955105490822,honor
1466,0.03793333325406171,honor
10594,0.026444371376402948,honor
2362,0.02989075131471238,honor
7229,0.034400883825253886,honor
10598,0.03540738652798339,honor
15460,0.035593651387552244,honor
2800,0.031061587250044105,honor
2803,0.02638947544151701,honor
10360,0.027070637446158848,honor
1137,0.029639778651817446,honor
2744,0.036467567053812426,honor
9770,0.03254657961432323,honor
11820,0.03324059262723118,honor
8270,0.030599391741686435,honor
2554,0.0337364558413686,honor
12406,0.02624091147888629,honor
15328,0.023247219592256452,honor
2538,0.03583469591969679,honor
9834,0.0271663528843327,honor
2525,0.03327918236166061,honor
2582,0.023906029880284528,honor
10439,0.04807783819844536,honor
1314,0.02821818237446548,honor
2595,0.027312252547528174,honor
1377,0.02832302044397427,honor
5631,0.025220789462800538,honor
7438,0.028066745102916076,honor
8220,0.030481734711937127,honor
7443,0.021966411330671082,honor
12424,0.04154743665599488,honor
9806,0.02626539290213259,honor
2633,0.035456852323564124,honor
1270,0.026088428436963358,honor
1258,0.03464042232313471,honor
2659,0.028306200256206202,honor
14272,0.023665419738260793,honor
1435,0.03993854095634085,honor
8266,0.03288843681955422,honor
7306,0.025810740644875374,honor
10405,0.023887986150633703,honor
10541,0.025279122253706855,honor
7299,0.026383475495084463,honor
12440,0.03525895516213495,honor
9907,0.030703237473582185,honor
1129,0.027498162178181657,honor
15477,0.030367282048592598,honor
1115,0.025003351508833774,honor
5577,0.02139196555159073,honor
1546,0.01912588943787706,honor
15561,0.022673912498465232,honor
10748,0.02587387908963102,honor
1548,0.031200452106228724,honor
10458,0.029219505939787876,honor
989,0.039736494299398295,honor
9957,0.03269384627046592,honor
10278,0.025744302474130572,honor
11741,0.02982455842521023,honor
14652,0.02961478910886702,honor
9980,0.02992544125022214,honor
7033,0.036261432084405895,honor
9606,0.02601876859609334,honor
5659,0.025840227685486813,honor
4787,0.03139612461711208,honor
10803,0.029951499269781096,honor
2103,0.020939966582643268,honor
10808,0.02764821938936144,honor
14695,0.033308538672590746,honor
7688,0.03404217222317184,honor
13923,0.03514317794387872,honor
10236,0.03615170755282244,honor
3077,0.030746139805444165,honor
13908,0.02724942969901128,honor
7699,0.03290086972057387,honor
1615,0.029483928698547452,honor
1616,0.026309132444675063,honor
10840,0.038320482693268876,honor
2209,0.027707992489272977,honor
8499,0.038580561534012695,honor
14592,0.03270579763380657,honor
7083,0.030152833396207293,honor
11773,0.030391704340217388,honor
1110,0.033107538057093724,honor
7551,0.02456460117065213,honor
2309,0.03614789675569747,honor
2308,0.038548289555134785,honor
1103,0.028982631386714364,honor
12310,0.03658537663260884,honor
10678,0.02288861319088721,honor
2289,0.036019552203093025,honor
2280,0.025217402837630028,honor
12266,0.029103327808808817,honor
14094,0.02803328194877551,honor
12498,0.03127361708071216,honor
15188,0.026077252560115064,honor
7140,0.026991895417232858,honor
5090,0.030709707561722355,honor
12800,0.043264285866414516,honor
14072,0.03485995014743773,honor
7124,0.031402403014756906,honor
2255,0.0289524468470994,honor
15513,0.03268697689574245,honor
5161,0.04116579637844725,honor
15178,0.03087850040373312,honor
7110,0.027973492172301294,honor
7600,0.028565946946616624,honor
9653,0.04479602256717352,honor
9932,0.03294719885226166,honor
5167,0.021337962279988205,honor
1015,0.030803227533657003,honor
7082,0.032827627233573506,honor
11020,0.026827610110661565,honor
14225,0.026702081731248956,honor
5905,0.04507187535408602,honor
8802,0.03338189500746445,honor
5402,0.026911304747045506,honor
5949,0.03566618143841677,honor
11529,0.031027289863015454,honor
3681,0.025415879603921592,honor
13396,0.026804309781644928,honor
9098,0.033552640407690904,honor
4359,0.03024291913474029,honor
11186,0.03170385175846085,honor
5401,0.036178257884568576,honor
5489,0.03058902470737716,honor
6540,0.025346525033807757,honor
16335,0.02861374330155914,honor
12032,0.02676923253001228,honor
4341,0.03331581056519763,honor
13371,0.02479898358952986,honor
13365,0.03145937568122431,honor
13359,0.027101728279246475,honor
16320,0.04038600237862331,honor
3733,0.03649041443783235,honor
13352,0.03404790028761551,honor
382,0.035678981162769303,honor
13350,0.033546738446443236,honor
434,0.03255941326469405,honor
16013,0.03199049940212505,honor
6578,0.032547080830019066,honor
4486,0.03416479977162979,honor
11689,0.025347496145210854,honor
11688,0.032223961221729366,honor
6676,0.02862990335066683,honor
9134,0.02616684541860758,honor
3535,0.030128215097647622,honor
6657,0.03657063029303182,honor
9412,0.047361914537586494,honor
11122,0.024346215097812957,honor
16360,0.0460504952646997,honor
8741,0.0328341770824431,honor
523,0.039011952091633786,honor
62,0.033694573201645685,honor
13477,0.022664197534262694,honor
3571,0.02678017202985454,honor
6109,0.03145138659546547,honor
5504,0.03505579307407711,honor
11147,0.03339436217976168,honor
5941,0.03027258886900849,honor
6601,0.024602846116399374,honor
12778,0.035951290581355905,honor
13444,0.03181538663487946,honor
466,0.032833140624071736,honor
6050,0.02955003685388017,honor
6579,0.027081934678790276,honor
3564,0.023717132672562813,honor
6701,0.034738149009094686,honor
12675,0.039133844020484726,honor
11228,0.026169927090536692,honor
13111,0.03027514152612342,honor
16152,0.02499624078590148,honor
256,0.023612579030512084,honor
6342,0.044065777083873964,honor
13089,0.03355035193099365,honor
4522,0.03441539438160487,honor
4071,0.037617954616356045,honor
12126,0.03318929869823353,honor
6221,0.029623297016675872,honor
12968,0.036494405328648144,honor
13049,0.028435824080675264,honor
13043,0.03512288087141442,honor
13042,0.027348362427323504,honor
16244,0.03655239037379175,honor
150,0.031669424314887215,honor
6281,0.03313707279043507,honor
12978,0.02482120470268689,honor
9017,0.039503734199288466,honor
13004,0.03460756017980037,honor
11606,0.03925681933600974,honor
163,0.03697954111842028,honor
9004,0.03188409309055239,honor
156,0.03161396606232213,honor
4001,0.032560669725388014,honor
6361,0.03297702456966695,honor
6363,0.041127844558494484,honor
13150,0.02728722862264563,honor
13309,0.027985138484447294,honor
6482,0.034738260018879655,honor
361,0.021119023905620905,honor
6477,0.027569441866944544,honor
13300,0.026911305615136542,honor
6158,0.02452086156578541,honor
16084,0.02431153580520247,honor
12907,0.02699675882462376,honor
3838,0.04351223432168015,honor
16095,0.03009219673523538,honor
8879,0.02975592317012515,honor
16302,0.04635825675126179,honor
13242,0.03814440195769532,honor
92,0.04191651214174878,honor
12686,0.03132330614737914,honor
11466,0.02787517717128622,honor
6415,0.030992625747941593,honor
15839,0.031051887611586913,honor
8899,0.028161006142995798,honor
9302,0.023519625208637394,honor
5330,0.039818791501061025,honor
5993,0.02667810774913669,honor
5461,0.024584590196676054,honor
4554,0.038413264340934325,honor
13238,0.030913548979220818,honor
597,0.028761251098157595,honor
12992,0.032347016968072795,honor
644,0.03499722906975975,honor
5532,0.03074319377836738,honor
6739,0.029725242052996176,honor
9119,0.03282724015229005,honor
637,0.030774007258140307,honor
3400,0.037387051092592334,honor
5523,0.0267728446016831,honor
12824,0.02879927954858258,honor
6085,0.04100781268202071,honor
9124,0.04314640679178945,honor
660,0.030342650474743812,honor
679,0.027187646361805193,honor
9454,0.026722848955527994,honor
611,0.030061914470154858,honor
8678,0.027527175929987737,honor
1411,0.02708830273530059,hope
11601,0.03514345819020053,hope
4245,0.033490591116418195,hope
7092,0.03854964368635551,hope
5862,0.03616636928435368,hope
1034,0.030034191454142906,hope
11321,0.02621665708706312,hope
421,0.04608481053719029,hope
10787,0.04163496548907808,hope
9359,0.02374920159163444,hope
16136,0.04062103776341695,hope
4928,0.03563466623689933,hope
12651,0.030586350885116395,hope
12117,0.056886271896667645,hope
9275,0.03170253741532759,hope
9607,0.04239787257322228,hope
9276,0.03505477542843316,hope
3235,0.025689045542867224,hope
9131,0.027267681360158516,hope
16273,0.027394886314102408,hope
4827,0.03489809776876704,hope
15342,0.03931076128740983,hope
12140,0.03448999248408625,hope
1309,0.029740304359208044,hope
1662,0.03741291616037258,hope
12256,0.03920901736403612,hope
6846,0.023444510313371816,hope
15535,0.03165294907780157,hope
3030,0.028699719908536092,hope
14400,0.03559750069158896,hope
7845,0.052012876782244366,hope
13570,0.026574919793233582,hope
9852,0.03236182745461785,hope
2997,0.04239278833176787,hope
963,0.030666569968850307,hope
9494,0.03942400351216549,hope
10449,0.029108599502566453,hope
6730,0.037916651513193234,hope
10182,0.030926223442537152,hope
4018,0.03359341505903429,hope
12596,0.032030899121824635,hope
8585,0.035604591681024325,hope
12943,0.04365559782173653,hope
14825,0.03946258293890199,hope
4228,0.027647525727329203,hope
1798,0.02330921276543412,hope
11177,0.03174039673983836,hope
5340,0.03149771563678361,hope
9974,0.04980668120197338,hope
4622,0.03549541175787514,hope
2543,0.02838586305860352,hope
15554,0.03679840803853478,hope
8937,0.033020054304841985,hope
5772,0.027232392157068422,hope
3770,0.048849309286976485,hope
14665,0.038847595266518736,hope
8913,0.035273517899209475,hope
3423,0.03364022328276877,hope
4285,0.032181083714712115,hope
376,0.03294093942834034,hope
5980,0.04364315538107583,hope
2829,0.04258105702518099,hope
8881,0.0460258943342563,hope
1216,0.02658171473711024,hope
2822,0.04350416743208045,hope
12279,0.037791220033579646,hope
10642,0.03411334226455984,hope
3841,0.03351571899877072,hope
10630,0.02998921615246457,hope
13320,0.03193316997734086,hope
6457,0.0329685985344489,hope
15467,0.04043189099675559,hope
4491,0.035978931949355114,hope
13277,0.028959346639084407,hope
15438,0.046462729923549745,hope
5479,0.02395969539767691,hope
5815,0.02938948467703452,hope
14964,0.035533602399283964,hope
5133,0.025249541548287704,hope
9726,0.03500662188247131,hope
9999,0.028122868370063562,hope
7981,0.02890622995793739,hope
13686,0.03625943844724991,hope
14182,0.041552865404995934,hope
8322,0.05059500079747642,hope
9075,0.03820843835938109,hope
16305,0.036941899566378424,hope
654,0.049272380797134974,hope
5981,0.045582233479346146,hope
1650,0.029957313346580715,hope
13368,0.02947523455928873,hope
7024,0.029623844116636832,hope
1659,0.028518453809631982,hope
12299,0.02795808833227071,hope
5158,0.02954739359199786,hope
4567,0.04220458957531447,hope
8239,0.034963598012073355,hope
10696,0.04680603551017236,hope
13674,0.04190241133357272,hope
13361,0.03735732299193295,hope
14083,0.03781668479504531,hope
5896,0.020441463257860656,hope
320,0.025030636199301598,hope
2646,0.04367451249303703,hope
5002,0.03428037351662285,hope
10524,0.03889384408090494,hope
15489,0.02342026848202273,hope
8255,0.027546548219004822,hope
6144,0.02681231644441263,hope
9784,0.03771322381427826,hope
1825,0.036476083571827154,hope
3900,0.0364528439754099,hope
15384,0.025550181553063833,hope
5594,0.03631126390264174,hope
6176,0.0372051689719902,hope
10538,0.02888617612528825,hope
6746,0.025405439718170362,hope
14687,0.030212387124099477,hope
5960,0.024012445968119696,hope
4854,0.029038221255009957,hope
6336,0.030490668249961345,hope
3620,0.02952865689003394,hope
11395,0.04834538548585955,hope
10316,0.0352472422987514,hope
7598,0.033887275773265356,hope
7819,0.027082032667580268,hope
14513,0.053420458380669486,hope
6668,0.02897458674324822,hope
14509,0.03275916177334854,hope
4122,0.029270084254412986,hope
8511,0.032871013091888605,hope
1723,0.031979831917701984,hope
5093,0.03466334217017202,hope
9481,0.02874082534529897,hope
10856,0.03187745864821191,hope
13512,0.02765974368793998,hope
9472,0.024527071947624737,hope
6012,0.027610482488384068,hope
4036,0.05270341843109839,hope
13874,0.03144528894328777,hope
8109,0.032215892217853086,hope
9532,0.02407682533990932,hope
13491,0.03088527863055713,hope
3547,0.03807638095396689,hope
1717,0.028774590355013795,hope
1891,0.0315683405100916,hope
15956,0.030219749180952646,hope
2385,0.035144998611683034,hope
1896,0.03128889765433053,hope
15745,0.03290042749801536,hope
12636,0.038551720922310746,hope
13056,0.03459718629541528,hope
5280,0.04019143614005834,hope
4392,0.04596522008557516,hope
16207,0.027322445688156,hope
8709,0.0273399393056419,hope
10330,0.03940067041584831,hope
12193,0.03375820499799816,hope
10111,0.03346618738508335,hope
838,0.03360197611273853,hope
10336,0.03283563067948775,hope
11614,0.027736453895855682,hope
11078,0.021760376537057723,hope
8546,0.03050968253873902,hope
6697,0.03456255508409806,hope
4158,0.03004298737740198,hope
2282,0.025089909341469686,hope
8544,0.03710326877529943,hope
2283,0.03300814125481523,hope
1512,0.036965597135976816,hope
11082,0.03979588772377206,hope
1738,0.034231038552559455,hope
4148,0.03485201907769581,hope
578,0.03703705384088211,hope
1781,0.03175858530434378,hope
10887,0.042146656965100185,hope
9925,0.03793555422812517,hope
10353,0.027880835286322445,hope
10320,0.04111616181213516,hope
16217,0.030303091832739396,hope
8095,0.042092812920962716,hope
6685,0.032421311811247196,hope
12986,0.034275962612610844,hope
14906,0.03251568881810141,hope
6234,0.02439510427731971,hope
15029,0.039757076778483606,hope
5754,0.03384894856772423,hope
14723,0.03427011636507395,hope
15622,0.05116798029321441,hope
8487,0.04664190214361091,hope
3076,0.03374402860712275,hope
7484,0.04784299050119549,hope
3050,0.024829275658595617,hope
14471,0.04025462024419764,hope
13937,0.03558095252819727,hope
13057,0.03709395160992465,hope
10406,0.04149894077296574,hope
13647,0.032039306454959005,hope
935,0.030470377122868358,hope
698,0.02174905167815683,hope
15747,0.045662355387138795,hope
6089,0.031283067376364826,hope
3047,0.04790050407273719,hope
8135,0.026608651931255816,hope
9878,0.03620393966913489,hope
1440,0.03338366852011608,hope
15008,0.03058318871182654,hope
5353,0.035194612367638226,hope
10040,0.028155367703794086,hope
5216,0.029967654870110164,hope
11444,0.032324455466686976,hope
14872,0.02429053021163353,hope
13065,0.04071143462623332,hope
15964,0.03154979872752274,hope
8049,0.05913537672860739,hope
13251,0.02560821162389629,imagination
11453,0.027956104770540426,imagination
1593,0.031757895081529666,imagination
2313,0.02873959448694175,imagination
9006,0.036001981860861884,imagination
1376,0.04292319922569739,imagination
4147,0.026548522709258664,imagination
13067,0.027508270284044126,imagination
10565,0.02160955557212219,imagination
6022,0.033100664300290364,imagination
2693,0.03350604056324985,imagination
14407,0.03204227930922597,imagination
12147,0.032209754303700086,imagination
13653,0.02660210038759802,imagination
2687,0.030830946218078525,imagination
10440,0.028584398853785768,imagination
12048,0.0316796476474811,imagination
2507,0.02955369773246404,imagination
13612,0.041107446628936346,imagination
9033,0.03005052410520615,imagination
15418,0.03207583808088657,imagination
2768,0.03251304514560875,imagination
8316,0.0341999224495106,imagination
9015,0.03168153354757688,imagination
6237,0.036661650410720004,imagination
12726,0.039963615825408846,imagination
12463,0.03187295204198984,imagination
11915,0.026675673847023004,imagination
5732,0.026877542376678994,imagination
8868,0.042714557937230446,imagination
15164,0.027584589157493837,imagination
12458,0.036198195000096745,imagination
77,0.030995548182146296,imagination
11422,0.03203848900758355,imagination
1202,0.023160111369084236,imagination
11615,0.026312387463887373,imagination
11898,0.03776926053103674,imagination
347,0.03578779174761529,imagination
1193,0.028923195657239647,imagination
15423,0.026122643841751968,imagination
4027,0.029529931974980952,imagination
2725,0.02370575158254412,imagination
12750,0.021546045827635796,imagination
4296,0.023675762165332407,imagination
5361,0.0297420637649159,imagination
14446,0.029211861214866568,imagination
7884,0.029489125676665607,imagination
4143,0.032491211338988024,imagination
4492,0.029240214708576698,imagination
12677,0.024126320901111914,imagination
9063,0.03805616159125244,imagination
326,0.02537924194559248,imagination
5986,0.029086331706005882,imagination
7356,0.025144419506903243,imagination
6293,0.024544119869951243,imagination
1307,0.04184115914929156,imagination
3397,0.02786798159034503,imagination
10310,0.023482889278455862,imagination
10379,0.03159579458564836,imagination
10456,0.030171411430977384,imagination
13593,0.029893564577685636,imagination
9892,0.038551109713176206,imagination
12138,0.02436203577193425,imagination
7390,0.029628729869076303,imagination
2386,0.032517176823220334,imagination
15338,0.03228341887290575,imagination
6388,0.0329014403216662,imagination
1454,0.0263550999665663,imagination
4934,0.03280203345249718,imagination
11808,0.022667587439188126,imagination
3957,0.026540716253628402,imagination
1326,0.03142085348146141,imagination
13162,0.028930253934316908,imagination
8114,0.027782511700798464,imagination
1534,0.03512283206564013,imagination
14588,0.024715799407760974,imagination
2568,0.022459410425005093,imagination
7386,0.02567499583887323,imagination
4956,0.03742551631307408,imagination
10983,0.021637452831127883,imagination
293,0.028325852845696102,imagination
2380,0.02715105671048533,imagination
16201,0.029190495281197805,imagination
2241,0.030745324743580882,imagination
12713,0.024902291098746462,imagination
6423,0.04027359867950515,imagination
3325,0.030277209864994863,imagination
12930,0.03242595576024494,imagination
9956,0.025698765778974626,imagination
14278,0.020126784690235964,imagination
13024,0.026654769786761637,imagination
1484,0.03490481650730194,imagination
8174,0.03202140281511255,imagination
12813,0.03027269121974959,imagination
13128,0.02012955273772333,imagination
16276,0.030630964824097096,imagination
12703,0.033321031534178626,imagination
16283,0.03189989972293843,imagination
14395,0.04459045206742815,imagination
664,0.0355298714522454,imagination
9891,0.03220838381104957,imagination
5114,0.02949565539926945,imagination
13130,0.025952727048733963,imagination
15315,0.02842202918973359,imagination
2639,0.027788872685412143,imagination
3974,0.03076059623849925,imagination
6404,0.034181184075494864,imagination
5107,0.026942315913927605,imagination
1292,0.0279655264302761,imagination
8222,0.02365344720040588,imagination
15235,0.027996942479766848,imagination
1535,0.02596096895434251,imagination
9887,0.03213146224972663,imagination
1550,0.03783845484077516,imagination
12196,0.027478827113474283,imagination
6595,0.029345122366860394,imagination
10039,0.031176061766835017,imagination
12585,0.02872173943404051,imagination
12250,0.04082904274652799,imagination
3097,0.027086101808822684,imagination
8833,0.02819384756460814,imagination
12361,0.03486865861894302,imagination
10778,0.027917594040138896,imagination
14797,0.03201999253384211,imagination
13769,0.024820279562780698,imagination
14942,0.025384108087146758,imagination
3081,0.04334321685314689,imagination
6988,0.028450302360938724,imagination
12878,0.04602377892190397,imagination
932,0.02939199311039327,imagination
13905,0.035055691724740226,imagination
11866,0.030035287910859368,imagination
15738,0.03288765260678431,imagination
16060,0.032920771514480085,imagination
916,0.02454803450221166,imagination
54,0.045681905415159485,imagination
10214,0.03507285567858642,imagination
6510,0.03214070626360689,imagination
10849,0.03439274541570374,imagination
14769,0.02462699371523025,imagination
1658,0.02775933559310538,imagination
15887,0.03247748933414917,imagination
10685,0.02950961255385411,imagination
9149,0.03503671743954156,imagination
9534,0.02920576872625688,imagination
1757,0.024785914036320047,imagination
15938,0.031813537055693175,imagination
13489,0.02332158675944731,imagination
4746,0.03784269832346517,imagination
5912,0.023593422014882973,imagination
521,0.03020127389626332,imagination
1986,0.029142355884107813,imagination
10825,0.028040718916701055,imagination
13566,0.024649643487430192,imagination
6733,0.042527799297889204,imagination
11143,0.03228402228271248,imagination
3665,0.03399176219843985,imagination
11742,0.02789755366241696,imagination
14862,0.03533457216604144,imagination
11057,0.030068007486044365,imagination
13461,0.03640319321828772,imagination
10745,0.03215438217006396,imagination
13995,0.022637557137961,imagination
1002,0.023455729466127673,imagination
12647,0.02942234379675351,imagination
1159,0.026337651453282884,imagination
10179,0.03086468352483764,imagination
9376,0.02572984641802879,imagination
11527,0.03233623418445936,imagination
4798,0.02560729698556242,imagination
13398,0.03398866687124641,imagination
5851,0.037070246808126865,imagination
7112,0.028283943054900628,imagination
3274,0.03438330218400795,imagination
4742,0.029205035310576114,imagination
1845,0.02352332225741749,imagination
493,0.03508056995077969,imagination
1702,0.03584777158574511,imagination
417,0.031323803270755846,imagination
14814,0.0322853711819608,imagination
6106,0.03284652494187172,imagination
5006,0.02384259904699864,imagination
4813,0.025628094723844735,imagination
12583,0.028672634052484047,imagination
424,0.03254640177773992,imagination
12858,0.02122522515028377,imagination
12791,0.031281910314404464,imagination
504,0.028081400361209756,imagination
8720,0.03583640423848031,imagination
13500,0.03270710382609027,imagination
11559,0.03357020444733596,imagination
10646,0.0319247746069087,imagination
12841,0.02774708107981183,imagination
7029,0.02705696320248347,imagination
8343,0.027408824935737607,imagination
2813,0.028510702044150744,imagination
9388,0.02692440616743812,imagination
14122,0.028393193179984517,imagination
12833,0.035025413070357655,imagination
72,0.030132974390973902,imagination
8699,0.03414551253279731,imagination
15704,0.022824366279210098,imagination
3201,0.026364807811790514,imagination
5718,0.030362538630224378,imagination
16071,0.036683319439957326,imagination
10623,0.02900661354859348,imagination
11919,0.029347865548729722,imagination
11945,0.03544208584626592,imagination
641,0.037449700637079086,imagination
788,0.027990538523841875,imagination
5403,0.025103674589352497,imagination
7839,0.04962145626484933,imagination
7838,0.030009889504056253,imagination
14170,0.030201217576025702,imagination
9101,0.027631960470866232,imagination
12604,0.031701166155972446,imagination
5134,0.030279285723951856,imagination
6154,0.0386589866290487,imagination
367,0.03458737680002236,imagination
14159,0.03436284296848424,imagination
8781,0.03256639588268018,imagination
9720,0.031072440267969972,imagination
4753,0.02873475791732314,imagination
5694,0.029073982905273667,imagination
3248,0.03301052016816368,imagination
12616,0.032605135890757975,imagination
7169,0.03116382158412934,imagination
13562,0.03931464444324177,imagination
11101,0.025442235838000843,imagination
12766,0.03956802458823393,imagination
15657,0.023119584081267994,imagination
2833,0.03771218957078565,imagination
6682,0.029582018123031174,imagination
14901,0.04138756285765704,imagination
7182,0.02542006518275218,imagination
3773,0.03137867233738682,imagination
8705,0.02357983615407233,imagination
11094,0.03263760730642844,imagination
2031,0.024031762824526237,imagination
10016,0.03392125727057069,imagination
3483,0.024329048299844426,imagination
3510,0.03269228466583432,imagination
12038,0.0383096941787958,imagination
6863,0.020740957488953823,intelligence
2513,0.02958419780639525,intelligence
1752,0.02536137563536965,intelligence
12400,0.029010323778631435,intelligence
16089,0.027436898831414574,intelligence
14195,0.03149030156819536,intelligence
9518,0.031766930266853316,intelligence
4513,0.03159958179729562,intelligence
1541,0.026803447586798524,intelligence
495,0.031392217880887724,intelligence
589,0.02515490886500233,intelligence
2865,0.034075722077493986,intelligence
3210,0.02732112813434502,intelligence
16015,0.030472757176002997,intelligence
11796,0.028122663064154958,intelligence
14364,0.03506535132755603,intelligence
14583,0.026349225715476685,intelligence
9727,0.024122303514284058,intelligence
1167,0.023999702209982394,intelligence
12133,0.03167725041476473,intelligence
2864,0.035080946716179166,intelligence
12830,0.02825346745756959,intelligence
11326,0.03190775958488397,intelligence
5289,0.031294617821100205,intelligence
9767,0.027845967187134262,intelligence
11729,0.023133160310226008,intelligence
12917,0.027588184203773333,intelligence
2397,0.027204862283107104,intelligence
923,0.024845695325806647,intelligence
12067,0.03381542859276766,intelligence
15504,0.03477104778873584,intelligence
10702,0.02701323862726599,intelligence
5110,0.03032955111466029,intelligence
1704,0.02510031555162826,intelligence
6640,0.02727528779547964,intelligence
9582,0.028786865748154263,intelligence
3041,0.027787286932009582,intelligence
12377,0.03370616235738602,intelligence
1481,0.04277001260600698,intelligence
346,0.027380750906883647,intelligence
630,0.03234186659889385,intelligence
10723,0.025498452767031846,intelligence
4820,0.039009471343184374,intelligence
2694,0.0293641527834453,intelligence
9128,0.02612777620338829,intelligence
14149,0.029797198312130593,intelligence
16271,0.031511904168483325,intelligence
15821,0.027373874805229462,intelligence
3204,0.03382226446080931,intelligence
665,0.03125152711613884,intensity
479,0.03245292830829906,intensity
4952,0.02714001833937536,intensity
4224,0.033278052653333265,intensity
3037,0.031465510619983025,intensity
6795,0.02736083415407308,intensity
14178,0.028806208797547368,intensity
13068,0.023940289399019262,intensity
7585,0.02830781931616872,intensity
11429,0.026482207387729027,intensity
6245,0.022050660198952764,intensity
6093,0.022104252720290332,intensity
4982,0.03134343321155734,intensity
9913,0.022478367293858853,intensity
5646,0.03773180102059579,intensity
